2727,12727
0,2728
2728,12728
0,2729
2729,12729
0,2730
2730,12730
0,2731
2731,12731
0,2732
2732,12732
0,2733
2733,12733
0,2734
2734,12734
0,2735
2735,12735
0,2736
2736,12736
0,2737
2737,12737
0,2738
2738,12738
0,2739
2739,12739
0,2740
2740,12740
0,2741
2741,12741
0,2742
2742,12742
0,2743
2743,12743
0,2744
2744,12744
0,2745
2745,12745
0,2746
2746,12746
0,2747
2747,12747
0,2748
2748,12748
0,2749
2749,12749
0,2750
2750,12750
0,2751
2751,12751
0,2752
2752,12752
0,2753
2753,12753
0,2754
2754,12754
0,2755
2755,12755
0,2756
2756,12756
0,2757
2757,12757
0,2758
2758,12758
0,2759
2759,12759
0,2760
2760,12760
0,2761
2761,12761
0,2762
2762,12762
0,2763
2763,12763
0,2764
2764,12764
0,2765
2765,12765
0,2766
2766,12766
0,2767
2767,12767
0,2768
2768,12768
0,2769
2769,12769
0,2770
2770,12770
0,2771
2771,12771
0,2772
2772,12772
0,2773
2773,12773
0,2774
2774,12774
0,2775
2775,12775
0,2776
2776,12776
0,2777
2777,12777
0,2778
2778,12778
0,2779
2779,12779
0,2780
2780,12780
0,2781
2781,12781
0,2782
2782,12782
0,2783
2783,12783
0,2784
2784,12784
0,2785
2785,12785
0,2786
2786,12786
0,2787
2787,12787
0,2788
2788,12788
0,2789
2789,12789
0,2790
2790,12790
0,2791
2791,12791
0,2792
2792,12792
0,2793
2793,12793
0,2794
2794,12794
0,2795
2795,12795
0,2796
2796,12796
0,2797
2797,12797
0,2798
2798,12798
0,2799
2799,12799
0,2800
2800,12800
0,2801
2801,12801
0,2802
2802,12802
0,2803
2803,12803
0,2804
2804,12804
0,2805
2805,12805
0,2806
2806,12806
0,2807
2807,12807
0,2808
2808,12808
0,2809
2809,12809
0,2810
2810,12810
0,2811
2811,12811
0,2812
2812,12812
0,2813
2813,12813
0,2814
2814,12814
0,2815
2815,12815
0,2816
2816,12816
0,2817
2817,12817
0,2818
2818,12818
0,2819
2819,12819
0,2820
2820,12820
0,2821
2821,12821
0,2822
2822,12822
0,2823
2823,12823
0,2824
2824,12824
0,2825
2825,12825
0,2826
2826,12826
0,2827
2827,12827
0,2828
2828,12828
0,2829
2829,12829
0,2830
2830,12830
0,2831
2831,12831
0,2832
2832,12832
0,2833
2833,12833
0,2834
2834,12834
0,2835
2835,12835
0,2836
2836,12836
0,2837
2837,12837
0,2838
2838,12838
0,2839
2839,12839
0,2840
2840,12840
0,2841
2841,12841
0,2842
2842,12842
0,2843
2843,12843
0,2844
2844,12844
0,2845
2845,12845
0,2846
2846,12846
0,2847
2847,12847
0,2848
2848,12848
0,2849
2849,12849
0,2850
2850,12850
0,2851
2851,12851
0,2852
2852,12852
0,2853
2853,12853
0,2854
2854,12854
0,2855
2855,12855
0,2856
2856,12856
0,2857
2857,12857
0,2858
2858,12858
0,2859
2859,12859
0,2860
2860,12860
0,2861
2861,12861
0,2862
2862,12862
0,2863
2863,12863
0,2864
2864,12864
0,2865
2865,12865
0,2866
2866,12866
0,2867
2867,12867
0,2868
2868,12868
0,2869
2869,12869
0,2870
2870,12870
0,2871
2871,12871
0,2872
2872,12872
0,2873
2873,12873
0,2874
2874,12874
0,2875
2875,12875
0,2876
2876,12876
0,2877
2877,12877
0,2878
2878,12878
0,2879
2879,12879
0,2880
2880,12880
0,2881
2881,12881
0,2882
2882,12882
0,2883
2883,12883
0,2884
2884,12884
0,2885
2885,12885
0,2886
2886,12886
0,2887
2887,12887
0,2888
2888,12888
0,2889
2889,12889
0,2890
2890,12890
0,2891
2891,12891
0,2892
2892,12892
0,2893
2893,12893
0,2894
2894,12894
0,2895
2895,12895
0,2896
2896,12896
0,2897
2897,12897
0,2898
2898,12898
0,2899
2899,12899
0,2900
2900,12900
0,2901
2901,12901
0,2902
2902,12902
0,2903
2903,12903
0,2904
2904,12904
0,2905
2905,12905
0,2906
2906,12906
0,2907
2907,12907
0,2908
2908,12908
0,2909
2909,12909
0,2910
2910,12910
0,2911
2911,12911
0,2912
2912,12912
0,2913
2913,12913
0,2914
2914,12914
0,2915
2915,12915
0,2916
2916,12916
0,2917
2917,12917
0,2918
2918,12918
0,2919
2919,12919
0,2920
2920,12920
0,2921
2921,12921
0,2922
2922,12922
0,2923
2923,12923
0,2924
2924,12924
0,2925
2925,12925
0,2926
2926,12926
0,2927
2927,12927
0,2928
2928,12928
0,2929
2929,12929
0,2930
2930,12930
0,2931
2931,12931
0,2932
2932,12932
0,2933
2933,12933
0,2934
2934,12934
0,2935
2935,12935
0,2936
2936,12936
0,2937
2937,12937
0,2938
2938,12938
0,2939
2939,12939
0,2940
2940,12940
0,2941
2941,12941
0,2942
2942,12942
0,2943
2943,12943
0,2944
2944,12944
0,2945
2945,12945
0,2946
2946,12946
0,2947
2947,12947
0,2948
2948,12948
0,2949
2949,12949
0,2950
2950,12950
0,2951
2951,12951
0,2952
2952,12952
0,2953
2953,12953
0,2954
2954,12954
0,2955
2955,12955
0,2956
2956,12956
0,2957
2957,12957
0,2958
2958,12958
0,2959
2959,12959
0,2960
2960,12960
0,2961
2961,12961
0,2962
2962,12962
0,2963
2963,12963
0,2964
2964,12964
0,2965
2965,12965
0,2966
2966,12966
0,2967
2967,12967
0,2968
2968,12968
0,2969
2969,12969
0,2970
2970,12970
0,2971
2971,12971
0,2972
2972,12972
0,2973
2973,12973
0,2974
2974,12974
0,2975
2975,12975
0,2976
2976,12976
0,2977
2977,12977
0,2978
2978,12978
0,2979
2979,12979
0,2980
2980,12980
0,2981
2981,12981
0,2982
2982,12982
0,2983
2983,12983
0,2984
2984,12984
0,2985
2985,12985
0,2986
2986,12986
0,2987
2987,12987
0,2988
2988,12988
0,2989
2989,12989
0,2990
2990,12990
0,2991
2991,12991
0,2992
2992,12992
0,2993
2993,12993
0,2994
2994,12994
0,2995
2995,12995
0,2996
2996,12996
0,2997
2997,12997
0,2998
2998,12998
0,2999
2999,12999
0,3000
3000,13000
0,3001
3001,13001
0,3002
3002,13002
0,3003
3003,13003
0,3004
3004,13004
0,3005
3005,13005
0,3006
3006,13006
0,3007
3007,13007
0,3008
3008,13008
0,3009
3009,13009
0,3010
3010,13010
0,3011
3011,13011
0,3012
3012,13012
0,3013
3013,13013
0,3014
3014,13014
0,3015
3015,13015
0,3016
3016,13016
0,3017
3017,13017
0,3018
3018,13018
0,3019
3019,13019
0,3020
3020,13020
0,3021
3021,13021
0,3022
3022,13022
0,3023
3023,13023
0,3024
3024,13024
0,3025
3025,13025
0,3026
3026,13026
0,3027
3027,13027
0,3028
3028,13028
0,3029
3029,13029
0,3030
3030,13030
0,3031
3031,13031
0,3032
3032,13032
0,3033
3033,13033
0,3034
3034,13034
0,3035
3035,13035
0,3036
3036,13036
0,3037
3037,13037
0,3038
3038,13038
0,3039
3039,13039
0,3040
3040,13040
0,3041
3041,13041
0,3042
3042,13042
0,3043
3043,13043
0,3044
3044,13044
0,3045
3045,13045
0,3046
3046,13046
0,3047
3047,13047
0,3048
3048,13048
0,3049
3049,13049
0,3050
3050,13050
0,3051
3051,13051
0,3052
3052,13052
0,3053
3053,13053
0,3054
3054,13054
0,3055
3055,13055
0,3056
3056,13056
0,3057
3057,13057
0,3058
3058,13058
0,3059
3059,13059
0,3060
3060,13060
0,3061
3061,13061
0,3062
3062,13062
0,3063
3063,13063
0,3064
3064,13064
0,3065
3065,13065
0,3066
3066,13066
0,3067
3067,13067
0,3068
3068,13068
0,3069
3069,13069
0,3070
3070,13070
0,3071
3071,13071
0,3072
3072,13072
0,3073
3073,13073
0,3074
3074,13074
0,3075
3075,13075
0,3076
3076,13076
0,3077
3077,13077
0,3078
3078,13078
0,3079
3079,13079
0,3080
3080,13080
0,3081
3081,13081
0,3082
3082,13082
0,3083
3083,13083
0,3084
3084,13084
0,3085
3085,13085
0,3086
3086,13086
0,3087
3087,13087
0,3088
3088,13088
0,3089
3089,13089
0,3090
3090,13090
0,3091
3091,13091
0,3092
3092,13092
0,3093
3093,13093
0,3094
3094,13094
0,3095
3095,13095
0,3096
3096,13096
0,3097
3097,13097
0,3098
3098,13098
0,3099
3099,13099
0,3100
3100,13100
0,3101
3101,13101
0,3102
3102,13102
0,3103
3103,13103
0,3104
3104,13104
0,3105
3105,13105
0,3106
3106,13106
0,3107
3107,13107
0,3108
3108,13108
0,3109
3109,13109
0,3110
3110,13110
0,3111
3111,13111
0,3112
3112,13112
0,3113
3113,13113
0,3114
3114,13114
0,3115
3115,13115
0,3116
3116,13116
0,3117
3117,13117
0,3118
3118,13118
0,3119
3119,13119
0,3120
3120,13120
0,3121
3121,13121
0,3122
3122,13122
0,3123
3123,13123
0,3124
3124,13124
0,3125
3125,13125
0,3126
3126,13126
0,3127
3127,13127
0,3128
3128,13128
0,3129
3129,13129
0,3130
3130,13130
0,3131
3131,13131
0,3132
3132,13132
0,3133
3133,13133
0,3134
3134,13134
0,3135
3135,13135
0,3136
3136,13136
0,3137
3137,13137
0,3138
3138,13138
0,3139
3139,13139
0,3140
3140,13140
0,3141
3141,13141
0,3142
3142,13142
0,3143
3143,13143
0,3144
3144,13144
0,3145
3145,13145
0,3146
3146,13146
0,3147
3147,13147
0,3148
3148,13148
0,3149
3149,13149
0,3150
3150,13150
0,3151
3151,13151
0,3152
3152,13152
0,3153
3153,13153
0,3154
3154,13154
0,3155
3155,13155
0,3156
3156,13156
0,3157
3157,13157
0,3158
3158,13158
0,3159
3159,13159
0,3160
3160,13160
0,3161
3161,13161
0,3162
3162,13162
0,3163
3163,13163
0,3164
3164,13164
0,3165
3165,13165
0,3166
3166,13166
0,3167
3167,13167
0,3168
3168,13168
0,3169
3169,13169
0,3170
3170,13170
0,3171
3171,13171
0,3172
3172,13172
0,3173
3173,13173
0,3174
3174,13174
0,3175
3175,13175
0,3176
3176,13176
0,3177
3177,13177
0,3178
3178,13178
0,3179
3179,13179
0,3180
3180,13180
0,3181
3181,13181
0,3182
3182,13182
0,3183
3183,13183
0,3184
3184,13184
0,3185
3185,13185
0,3186
3186,13186
0,3187
3187,13187
0,3188
3188,13188
0,3189
3189,13189
0,3190
3190,13190
0,3191
3191,13191
0,3192
3192,13192
0,3193
3193,13193
0,3194
3194,13194
0,3195
3195,13195
0,3196
3196,13196
0,3197
3197,13197
0,3198
3198,13198
0,3199
3199,13199
0,3200
3200,13200
0,3201
3201,13201
0,3202
3202,13202
0,3203
3203,13203
0,3204
3204,13204
0,3205
3205,13205
0,3206
3206,13206
0,3207
3207,13207
0,3208
3208,13208
0,3209
3209,13209
0,3210
3210,13210
0,3211
3211,13211
0,3212
3212,13212
0,3213
3213,13213
0,3214
3214,13214
0,3215
3215,13215
0,3216
3216,13216
0,3217
3217,13217
0,3218
3218,13218
0,3219
3219,13219
0,3220
3220,13220
0,3221
3221,13221
0,3222
3222,13222
0,3223
3223,13223
0,3224
3224,13224
0,3225
3225,13225
0,3226
3226,13226
0,3227
3227,13227
0,3228
3228,13228
0,3229
3229,13229
0,3230
3230,13230
0,3231
3231,13231
0,3232
3232,13232
0,3233
3233,13233
0,3234
3234,13234
0,3235
3235,13235
0,3236
3236,13236
0,3237
3237,13237
0,3238
3238,13238
0,3239
3239,13239
0,3240
3240,13240
0,3241
3241,13241
0,3242
3242,13242
0,3243
3243,13243
0,3244
3244,13244
0,3245
3245,13245
0,3246
3246,13246
0,3247
3247,13247
0,3248
3248,13248
0,3249
3249,13249
0,3250
3250,13250
0,3251
3251,13251
0,3252
3252,13252
0,3253
3253,13253
0,3254
3254,13254
0,3255
3255,13255
0,3256
3256,13256
0,3257
3257,13257
0,3258
3258,13258
0,3259
3259,13259
0,3260
3260,13260
0,3261
3261,13261
0,3262
3262,13262
0,3263
3263,13263
0,3264
3264,13264
0,3265
3265,13265
0,3266
3266,13266
0,3267
3267,13267
0,3268
3268,13268
0,3269
3269,13269
0,3270
3270,13270
0,3271
3271,13271
0,3272
3272,13272
0,3273
3273,13273
0,3274
3274,13274
0,3275
3275,13275
0,3276
3276,13276
0,3277
3277,13277
0,3278
3278,13278
0,3279
3279,13279
0,3280
3280,13280
0,3281
3281,13281
0,3282
3282,13282
0,3283
3283,13283
0,3284
3284,13284
0,3285
3285,13285
0,3286
3286,13286
0,3287
3287,13287
0,3288
3288,13288
0,3289
3289,13289
0,3290
3290,13290
0,3291
3291,13291
0,3292
3292,13292
0,3293
3293,13293
0,3294
3294,13294
0,3295
3295,13295
0,3296
3296,13296
0,3297
3297,13297
0,3298
3298,13298
0,3299
3299,13299
0,3300
3300,13300
0,3301
3301,13301
0,3302
3302,13302
0,3303
3303,13303
0,3304
3304,13304
0,3305
3305,13305
0,3306
3306,13306
0,3307
3307,13307
0,3308
3308,13308
0,3309
3309,13309
0,3310
3310,13310
0,3311
3311,13311
0,3312
3312,13312
0,3313
3313,13313
0,3314
3314,13314
0,3315
3315,13315
0,3316
3316,13316
0,3317
3317,13317
0,3318
3318,13318
0,3319
3319,13319
0,3320
3320,13320
0,3321
3321,13321
0,3322
3322,13322
0,3323
3323,13323
0,3324
3324,13324
0,3325
3325,13325
0,3326
3326,13326
0,3327
3327,13327
0,3328
3328,13328
0,3329
3329,13329
0,3330
3330,13330
0,3331
3331,13331
0,3332
3332,13332
0,3333
3333,13333
0,3334
3334,13334
0,3335
3335,13335
0,3336
3336,13336
0,3337
3337,13337
0,3338
3338,13338
0,3339
3339,13339
0,3340
3340,13340
0,3341
3341,13341
0,3342
3342,13342
0,3343
3343,13343
0,3344
3344,13344
0,3345
3345,13345
0,3346
3346,13346
0,3347
3347,13347
0,3348
3348,13348
0,3349
3349,13349
0,3350
3350,13350
0,3351
3351,13351
0,3352
3352,13352
0,3353
3353,13353
0,3354
3354,13354
0,3355
3355,13355
0,3356
3356,13356
0,3357
3357,13357
0,3358
3358,13358
0,3359
3359,13359
0,3360
3360,13360
0,3361
3361,13361
0,3362
3362,13362
0,3363
3363,13363
0,3364
3364,13364
0,3365
3365,13365
0,3366
3366,13366
0,3367
3367,13367
0,3368
3368,13368
0,3369
3369,13369
0,3370
3370,13370
0,3371
3371,13371
0,3372
3372,13372
0,3373
3373,13373
0,3374
3374,13374
0,3375
3375,13375
0,3376
3376,13376
0,3377
3377,13377
0,3378
3378,13378
0,3379
3379,13379
0,3380
3380,13380
0,3381
3381,13381
0,3382
3382,13382
0,3383
3383,13383
0,3384
3384,13384
0,3385
3385,13385
0,3386
3386,13386
0,3387
3387,13387
0,3388
3388,13388
0,3389
3389,13389
0,3390
3390,13390
0,3391
3391,13391
0,3392
3392,13392
0,3393
3393,13393
0,3394
3394,13394
0,3395
3395,13395
0,3396
3396,13396
0,3397
3397,13397
0,3398
3398,13398
0,3399
3399,13399
0,3400
3400,13400
0,3401
3401,13401
0,3402
3402,13402
0,3403
3403,13403
0,3404
3404,13404
0,3405
3405,13405
0,3406
3406,13406
0,3407
3407,13407
0,3408
3408,13408
0,3409
3409,13409
0,3410
3410,13410
0,3411
3411,13411
0,3412
3412,13412
0,3413
3413,13413
0,3414
3414,13414
0,3415
3415,13415
0,3416
3416,13416
0,3417
3417,13417
0,3418
3418,13418
0,3419
3419,13419
0,3420
3420,13420
0,3421
3421,13421
0,3422
3422,13422
0,3423
3423,13423
0,3424
3424,13424
0,3425
3425,13425
0,3426
3426,13426
0,3427
3427,13427
0,3428
3428,13428
0,3429
3429,13429
0,3430
3430,13430
0,3431
3431,13431
0,3432
3432,13432
0,3433
3433,13433
0,3434
3434,13434
0,3435
3435,13435
0,3436
3436,13436
0,3437
3437,13437
0,3438
3438,13438
0,3439
3439,13439
0,3440
3440,13440
0,3441
3441,13441
0,3442
3442,13442
0,3443
3443,13443
0,3444
3444,13444
0,3445
3445,13445
0,3446
3446,13446
0,3447
3447,13447
0,3448
3448,13448
0,3449
3449,13449
0,3450
3450,13450
0,3451
3451,13451
0,3452
3452,13452
0,3453
3453,13453
0,3454
3454,13454
0,3455
3455,13455
0,3456
3456,13456
0,3457
3457,13457
0,3458
3458,13458
0,3459
3459,13459
0,3460
3460,13460
0,3461
3461,13461
0,3462
3462,13462
0,3463
3463,13463
0,3464
3464,13464
0,3465
3465,13465
0,3466
3466,13466
0,3467
3467,13467
0,3468
3468,13468
0,3469
3469,13469
0,3470
3470,13470
0,3471
3471,13471
0,3472
3472,13472
0,3473
3473,13473
0,3474
3474,13474
0,3475
3475,13475
0,3476
3476,13476
0,3477
3477,13477
0,3478
3478,13478
0,3479
3479,13479
0,3480
3480,13480
0,3481
3481,13481
0,3482
3482,13482
0,3483
3483,13483
0,3484
3484,13484
0,3485
3485,13485
0,3486
3486,13486
0,3487
3487,13487
0,3488
3488,13488
0,3489
3489,13489
0,3490
3490,13490
0,3491
3491,13491
0,3492
3492,13492
0,3493
3493,13493
0,3494
3494,13494
0,3495
3495,13495
0,3496
3496,13496
0,3497
3497,13497
0,3498
3498,13498
0,3499
3499,13499
0,3500
3500,13500
0,3501
3501,13501
0,3502
3502,13502
0,3503
3503,13503
0,3504
3504,13504
0,3505
3505,13505
0,3506
3506,13506
0,3507
3507,13507
0,3508
3508,13508
0,3509
3509,13509
0,3510
3510,13510
0,3511
3511,13511
0,3512
3512,13512
0,3513
3513,13513
0,3514
3514,13514
0,3515
3515,13515
0,3516
3516,13516
0,3517
3517,13517
0,3518
3518,13518
0,3519
3519,13519
0,3520
3520,13520
0,3521
3521,13521
0,3522
3522,13522
0,3523
3523,13523
0,3524
3524,13524
0,3525
3525,13525
0,3526
3526,13526
0,3527
3527,13527
0,3528
3528,13528
0,3529
3529,13529
0,3530
3530,13530
0,3531
3531,13531
0,3532
3532,13532
0,3533
3533,13533
0,3534
3534,13534
0,3535
3535,13535
0,3536
3536,13536
0,3537
3537,13537
0,3538
3538,13538
0,3539
3539,13539
0,3540
3540,13540
0,3541
3541,13541
0,3542
3542,13542
0,3543
3543,13543
0,3544
3544,13544
0,3545
3545,13545
0,3546
3546,13546
0,3547
3547,13547
0,3548
3548,13548
0,3549
3549,13549
0,3550
3550,13550
0,3551
3551,13551
0,3552
3552,13552
0,3553
3553,13553
0,3554
3554,13554
0,3555
3555,13555
0,3556
3556,13556
0,3557
3557,13557
0,3558
3558,13558
0,3559
3559,13559
0,3560
3560,13560
0,3561
3561,13561
0,3562
3562,13562
0,3563
3563,13563
0,3564
3564,13564
0,3565
3565,13565
0,3566
3566,13566
0,3567
3567,13567
0,3568
3568,13568
0,3569
3569,13569
0,3570
3570,13570
0,3571
3571,13571
0,3572
3572,13572
0,3573
3573,13573
0,3574
3574,13574
0,3575
3575,13575
0,3576
3576,13576
0,3577
3577,13577
0,3578
3578,13578
0,3579
3579,13579
0,3580
3580,13580
0,3581
3581,13581
0,3582
3582,13582
0,3583
3583,13583
0,3584
3584,13584
0,3585
3585,13585
0,3586
3586,13586
0,3587
3587,13587
0,3588
3588,13588
0,3589
3589,13589
0,3590
3590,13590
0,3591
3591,13591
0,3592
3592,13592
0,3593
3593,13593
0,3594
3594,13594
0,3595
3595,13595
0,3596
3596,13596
0,3597
3597,13597
0,3598
3598,13598
0,3599
3599,13599
0,3600
3600,13600
0,3601
3601,13601
0,3602
3602,13602
0,3603
3603,13603
0,3604
3604,13604
0,3605
3605,13605
0,3606
3606,13606
0,3607
3607,13607
0,3608
3608,13608
0,3609
3609,13609
0,3610
3610,13610
0,3611
3611,13611
0,3612
3612,13612
0,3613
3613,13613
0,3614
3614,13614
0,3615
3615,13615
0,3616
3616,13616
0,3617
3617,13617
0,3618
3618,13618
0,3619
3619,13619
0,3620
3620,13620
0,3621
3621,13621
0,3622
3622,13622
0,3623
3623,13623
0,3624
3624,13624
0,3625
3625,13625
0,3626
3626,13626
0,3627
3627,13627
0,3628
3628,13628
0,3629
3629,13629
0,3630
3630,13630
0,3631
3631,13631
0,3632
3632,13632
0,3633
3633,13633
0,3634
3634,13634
0,3635
3635,13635
0,3636
3636,13636
0,3637
3637,13637
0,3638
3638,13638
0,3639
3639,13639
0,3640
3640,13640
0,3641
3641,13641
0,3642
3642,13642
0,3643
3643,13643
0,3644
3644,13644
0,3645
3645,13645
0,3646
3646,13646
0,3647
3647,13647
0,3648
3648,13648
0,3649
3649,13649
0,3650
3650,13650
0,3651
3651,13651
0,3652
3652,13652
0,3653
3653,13653
0,3654
3654,13654
0,3655
3655,13655
0,3656
3656,13656
0,3657
3657,13657
0,3658
3658,13658
0,3659
3659,13659
0,3660
3660,13660
0,3661
3661,13661
0,3662
3662,13662
0,3663
3663,13663
0,3664
3664,13664
0,3665
3665,13665
0,3666
3666,13666
0,3667
3667,13667
0,3668
3668,13668
0,3669
3669,13669
0,3670
3670,13670
0,3671
3671,13671
0,3672
3672,13672
0,3673
3673,13673
0,3674
3674,13674
0,3675
3675,13675
0,3676
3676,13676
0,3677
3677,13677
0,3678
3678,13678
0,3679
3679,13679
0,3680
3680,13680
0,3681
3681,13681
0,3682
3682,13682
0,3683
3683,13683
0,3684
3684,13684
0,3685
3685,13685
0,3686
3686,13686
0,3687
3687,13687
0,3688
3688,13688
0,3689
3689,13689
0,3690
3690,13690
0,3691
3691,13691
0,3692
3692,13692
0,3693
3693,13693
0,3694
3694,13694
0,3695
3695,13695
0,3696
3696,13696
0,3697
3697,13697
0,3698
3698,13698
0,3699
3699,13699
0,3700
3700,13700
0,3701
3701,13701
0,3702
3702,13702
0,3703
3703,13703
0,3704
3704,13704
0,3705
3705,13705
0,3706
3706,13706
0,3707
3707,13707
0,3708
3708,13708
0,3709
3709,13709
0,3710
3710,13710
0,3711
3711,13711
0,3712
3712,13712
0,3713
3713,13713
0,3714
3714,13714
0,3715
3715,13715
0,3716
3716,13716
0,3717
3717,13717
0,3718
3718,13718
0,3719
3719,13719
0,3720
3720,13720
0,3721
3721,13721
0,3722
3722,13722
0,3723
3723,13723
0,3724
3724,13724
0,3725
3725,13725
0,3726
3726,13726
0,3727
3727,13727
0,3728
3728,13728
0,3729
3729,13729
0,3730
3730,13730
0,3731
3731,13731
0,3732
3732,13732
0,3733
3733,13733
0,3734
3734,13734
0,3735
3735,13735
0,3736
3736,13736
0,3737
3737,13737
0,3738
3738,13738
0,3739
3739,13739
0,3740
3740,13740
0,3741
3741,13741
0,3742
3742,13742
0,3743
3743,13743
0,3744
3744,13744
0,3745
3745,13745
0,3746
3746,13746
0,3747
3747,13747
0,3748
3748,13748
0,3749
3749,13749
0,3750
3750,13750
0,3751
3751,13751
0,3752
3752,13752
0,3753
3753,13753
0,3754
3754,13754
0,3755
3755,13755
0,3756
3756,13756
0,3757
3757,13757
0,3758
3758,13758
0,3759
3759,13759
0,3760
3760,13760
0,3761
3761,13761
0,3762
3762,13762
0,3763
3763,13763
0,3764
3764,13764
0,3765
3765,13765
0,3766
3766,13766
0,3767
3767,13767
0,3768
3768,13768
0,3769
3769,13769
0,3770
3770,13770
0,3771
3771,13771
0,3772
3772,13772
0,3773
3773,13773
0,3774
3774,13774
0,3775
3775,13775
0,3776
3776,13776
0,3777
3777,13777
0,3778
3778,13778
0,3779
3779,13779
0,3780
3780,13780
0,3781
3781,13781
0,3782
3782,13782
0,3783
3783,13783
0,3784
3784,13784
0,3785
3785,13785
0,3786
3786,13786
0,3787
3787,13787
0,3788
3788,13788
0,3789
3789,13789
0,3790
3790,13790
0,3791
3791,13791
0,3792
3792,13792
0,3793
3793,13793
0,3794
3794,13794
0,3795
3795,13795
0,3796
3796,13796
0,3797
3797,13797
0,3798
3798,13798
0,3799
3799,13799
0,3800
3800,13800
0,3801
3801,13801
0,3802
3802,13802
0,3803
3803,13803
0,3804
3804,13804
0,3805
3805,13805
0,3806
3806,13806
0,3807
3807,13807
0,3808
3808,13808
0,3809
3809,13809
0,3810
3810,13810
0,3811
3811,13811
0,3812
3812,13812
0,3813
3813,13813
0,3814
3814,13814
0,3815
3815,13815
0,3816
3816,13816
0,3817
3817,13817
0,3818
3818,13818
0,3819
3819,13819
0,3820
3820,13820
0,3821
3821,13821
0,3822
3822,13822
0,3823
3823,13823
0,3824
3824,13824
0,3825
3825,13825
0,3826
3826,13826
0,3827
3827,13827
0,3828
3828,13828
0,3829
3829,13829
0,3830
3830,13830
0,3831
3831,13831
0,3832
3832,13832
0,3833
3833,13833
0,3834
3834,13834
0,3835
3835,13835
0,3836
3836,13836
0,3837
3837,13837
0,3838
3838,13838
0,3839
3839,13839
0,3840
3840,13840
0,3841
3841,13841
0,3842
3842,13842
0,3843
3843,13843
0,3844
3844,13844
0,3845
3845,13845
0,3846
3846,13846
0,3847
3847,13847
0,3848
3848,13848
0,3849
3849,13849
0,3850
3850,13850
0,3851
3851,13851
0,3852
3852,13852
0,3853
3853,13853
0,3854
3854,13854
0,3855
3855,13855
0,3856
3856,13856
0,3857
3857,13857
0,3858
3858,13858
0,3859
3859,13859
0,3860
3860,13860
0,3861
3861,13861
0,3862
3862,13862
0,3863
3863,13863
0,3864
3864,13864
0,3865
3865,13865
0,3866
3866,13866
0,3867
3867,13867
0,3868
3868,13868
0,3869
3869,13869
0,3870
3870,13870
0,3871
3871,13871
0,3872
3872,13872
0,3873
3873,13873
0,3874
3874,13874
0,3875
3875,13875
0,3876
3876,13876
0,3877
3877,13877
0,3878
3878,13878
0,3879
3879,13879
0,3880
3880,13880
0,3881
3881,13881
0,3882
3882,13882
0,3883
3883,13883
0,3884
3884,13884
0,3885
3885,13885
0,3886
3886,13886
0,3887
3887,13887
0,3888
3888,13888
0,3889
3889,13889
0,3890
3890,13890
0,3891
3891,13891
0,3892
3892,13892
0,3893
3893,13893
0,3894
3894,13894
0,3895
3895,13895
0,3896
3896,13896
0,3897
3897,13897
0,3898
3898,13898
0,3899
3899,13899
0,3900
3900,13900
0,3901
3901,13901
0,3902
3902,13902
0,3903
3903,13903
0,3904
3904,13904
0,3905
3905,13905
0,3906
3906,13906
0,3907
3907,13907
0,3908
3908,13908
0,3909
3909,13909
0,3910
3910,13910
0,3911
3911,13911
0,3912
3912,13912
0,3913
3913,13913
0,3914
3914,13914
0,3915
3915,13915
0,3916
3916,13916
0,3917
3917,13917
0,3918
3918,13918
0,3919
3919,13919
0,3920
3920,13920
0,3921
3921,13921
0,3922
3922,13922
0,3923
3923,13923
0,3924
3924,13924
0,3925
3925,13925
0,3926
3926,13926
0,3927
3927,13927
0,3928
3928,13928
0,3929
3929,13929
0,3930
3930,13930
0,3931
3931,13931
0,3932
3932,13932
0,3933
3933,13933
0,3934
3934,13934
0,3935
3935,13935
0,3936
3936,13936
0,3937
3937,13937
0,3938
3938,13938
0,3939
3939,13939
0,3940
3940,13940
0,3941
3941,13941
0,3942
3942,13942
0,3943
3943,13943
0,3944
3944,13944
0,3945
3945,13945
0,3946
3946,13946
0,3947
3947,13947
0,3948
3948,13948
0,3949
3949,13949
0,3950
3950,13950
0,3951
3951,13951
0,3952
3952,13952
0,3953
3953,13953
0,3954
3954,13954
0,3955
3955,13955
0,3956
3956,13956
0,3957
3957,13957
0,3958
3958,13958
0,3959
3959,13959
0,3960
3960,13960
0,3961
3961,13961
0,3962
3962,13962
0,3963
3963,13963
0,3964
3964,13964
0,3965
3965,13965
0,3966
3966,13966
0,3967
3967,13967
0,3968
3968,13968
0,3969
3969,13969
0,3970
3970,13970
0,3971
3971,13971
0,3972
3972,13972
0,3973
3973,13973
0,3974
3974,13974
0,3975
3975,13975
0,3976
3976,13976
0,3977
3977,13977
0,3978
3978,13978
0,3979
3979,13979
0,3980
3980,13980
0,3981
3981,13981
0,3982
3982,13982
0,3983
3983,13983
0,3984
3984,13984
0,3985
3985,13985
0,3986
3986,13986
0,3987
3987,13987
0,3988
3988,13988
0,3989
3989,13989
0,3990
3990,13990
0,3991
3991,13991
0,3992
3992,13992
0,3993
3993,13993
0,3994
3994,13994
0,3995
3995,13995
0,3996
3996,13996
0,3997
3997,13997
0,3998
3998,13998
0,3999
3999,13999
